article_id,title,sentence_count,entity_count,action_count,temporal_count
30,Top latest Five hire ipad programmer Urban news,32,17,2,4
0,BISSNEX at the Forefront of Global Crypto Industry Compliance | User | mammothtimes.com,34,20,4,6
22,Sustainable forest management yields positive results in 2023: govt,27,39,5,2
31,Applied Intuition Announces Favorable Resolution of Securities Complaint,25,39,6,3
18,hire programmers Secrets,26,16,3,0
28,Year in Review 2023,38,76,3,2
10,"Solved at last, the first puzzle: Scientists find the ideal size of surface to assemble a jigsaw on ",12,11,4,5
53,The billionaire brainwave music Diaries,30,16,3,4
4,"Over 100 years later, scientists rediscover plant species presumed extinct",24,36,2,3
12,"Australian woman training to become country's first female astronaut | The Examiner | Launceston, TA",17,22,1,5
